expression,annotation
打开哔哩哔哩播放稍后再看的视频,"特定执行动作,特定应用功能,特定语义功能,信息获取,信息处理"
帮我做一份新疆七日游的旅行攻略,"个性化知识理解,任务调度,自主寻找,信息权限,信息处理,信息存储与提取,通用,生成"
家里30分钟都没人时，请自动关好所有家电,"模糊范围程度理解,非常规表达理解,复杂逻辑理解,情境感知,设置条件触发,构建循环,隐性步骤提取,任务调度,特定执行动作,可靠执行,自主寻找,设备联通,条件判断"
排一下近期的ddl并预估完成时间,"不确定目标理解,模糊范围程度理解,个性化知识理解,特定应用功能,特定语义功能,信息获取,条件判断,信息处理,信息存储与提取,通用"
请帮我打电话给张三,"特定应用功能,特定语义功能,信息获取,信息存储与提取,通用"
提示网购平台低价折扣并在授权金额范围内抢单支付,"模糊范围程度理解,情境感知,个性化知识理解,隐性步骤提取,任务调度,特定执行动作,可靠执行,特定应用功能,特定语义功能,信息权限,信息运算,条件判断,偏好分析,信息处理,信息存储与提取"
请帮我把我的日程安排导出来并在相应时间提醒我,"不确定方法理解,设置条件触发,任务调度,复杂任务,特定应用功能,特定语义功能,信息权限,信息处理,信息存储与提取,生成"
开启同声传译,"语序语气理解,情境感知,特定执行动作,特定应用功能,设备联通"
请每隔一个小时告诉我时间,"设置条件触发,构建循环,任务调度,特定执行动作,可靠执行,信息获取,信息运算,信息存储与提取"
请帮我接通一下电话,"不确定目标理解,情境感知,特定执行动作,特定语义功能,设备联通"
我要千与千寻的钢琴谱,"不确定方法理解,特定语义功能,自主寻找,条件判断,信息存储与提取"
帮我计划一下这周的日程,"情境感知,个性化知识理解,任务调度,信息权限,信息处理,信息存储与提取,通用"
搜索做菜的教程视频并自动播放,"不确定方法理解,特定执行动作,特定语义功能,信息获取,偏好分析,智能"
请推荐一些成功创业的经管学长学姐公司的公众号并自动关注,"不确定目标理解,模糊指代理解,特定应用功能,特定语义功能,自主寻找,条件判断,信息存储与提取,通用"
AI画图一张小狗滑雪橇,"非常规表达理解,特定语义功能,生成"
帮我把往年题文档里的高数问题按照知识点进行分类整理,"信息权限,条件判断,信息处理,信息存储与提取,识别与理解,专业"
帮我总结一下上周的工作内容,"个性化知识理解,信息权限,信息处理,信息存储与提取,通用"
帮我搜一下光伏相关的文献，核心期刊的,"模糊范围程度理解,口语化表达理解,特定语义功能,自主寻找,条件判断,专业"
找个不去开组会的恰当理由发给导师,"模糊指代理解,情境感知,个性化知识理解,信息获取,信息分析,生成"
我要看小说（打开微信读书）,"不确定目标理解,模糊指代理解,个性化知识理解,语义揣测,特定应用功能,特定语义功能,信息获取"
帮我询问一下王小芳今晚什么时候有空打王者荣耀,"不确定方法理解,个性化知识理解,特定应用功能,特定语义功能"
我今天感觉有点压力，给我一些正面的心理反馈,"情境感知,个性化知识理解,信息获取,信息处理,信息存储与提取,情感,生成"
帮我生成一个适合与我在绘画时倾听的歌单,"情境感知,个性化知识理解,自主寻找,偏好分析,信息存储与提取,生成"
定一个明早9点的闹钟,"不确定方法理解,特定应用功能,特定语义功能,信息获取"
小度，晚上11点关闭所有的电灯,"语序语气理解,情境感知,设置条件触发,构建循环,特定执行器件,特定应用功能"
明天早上我要在八点前起床（定闹钟）,"不确定方法理解,语义揣测,设置条件触发,特定应用功能,条件判断"
明天早上7点提醒我要给导师发文件,"模糊指代理解,情境感知,设置条件触发,特定执行动作,可靠执行,特定语义功能,信息获取,信息存储与提取"
帮我写一篇1000字以内的关于魏晋哲学主题的proposal,"非常规表达理解,语序语气理解,特定语义功能,信息获取,信息处理,专业,生成"
hi Siri，打开微信,特定应用功能
老番茄更新的视频在我休息时自动跳出播放,"模糊指代理解,语序语气理解,情境感知,个性化知识理解,设置条件触发,任务调度,特定执行动作,特定应用功能,信息获取,条件判断,信息存储与提取,通用"
找找附近评分高的甜品店,"模糊范围程度理解,情境感知,自主寻找,条件判断"
从现在开始记录会议，结束后整理一份文字稿,"不确定方法理解,口语化表达理解,任务调度,长任务,信息获取,信息处理,信息存储与提取,通用"
【选中pdf中的一段文字】这些语句啥意思，为什么写在这里，还有别的同样功能的语句吗？,"定冠词指代理解,情境感知,特定语义功能,信息获取,条件判断,信息处理,信息存储与提取,专业,生成"
根据我的关键词查找文献,"个性化知识理解,特定语义功能,自主寻找,信息运算,条件判断,信息处理,信息存储与提取"
请帮我paraphrase以下文章的内容：“xxx”,"缺失限定语理解,抗冗余表达干扰,自主寻找,信息处理,信息存储与提取"
帮我制定一个锻炼计划,"特定语义功能,信息获取,条件判断,偏好分析,信息存储与提取,通用,生成"
导航至那家上市的创业公司,"定冠词指代理解,缺失限定语理解,模糊表达理解,特定语义功能,自主寻找,条件判断"
我要回家,"不确定方法理解,不确定目标理解,模糊指代理解,情境感知,个性化知识理解,语义揣测,隐性步骤提取,特定应用功能"
【使用Excel时】请帮我将表格中的语文成绩数据以从大到小的顺序排在第一列,"特定应用功能,信息运算,条件判断,信息处理,信息存储与提取,通用"
请帮我查一下下面这个报错如何解决,"定冠词指代理解,情境感知,自主寻找,条件判断,信息处理,专业"
请用专业的术语翻译以上文字,"特定语义功能,信息获取,信息处理,通用,专业"
外卖电话自动回复已收到，广告电话我现在一个电话也不想接,"倒装语序理解,抗冗余表达干扰,情境感知,设置条件触发,特定语义功能,信息权限,条件判断,信息处理"
帮我根据已有信息整理出一篇实验报告,"信息获取,信息处理,信息存储与提取,专业,生成"
搜索去潭柘寺的路线,"非常规表达理解,特定语义功能,自主寻找,信息处理"
